purpose|pasaje|texto|interpretación|áreas de la vida
Jesús, el hijo de Dios - simplicidad|Isaías 44:6|Así dice Jehová, Rey de Israel, y su Redentor, Jehová de los ejércitos: Yo el primero, y yo el postrero, y fuera de mí no hay Dios.| Este versículo enfatiza la soberanía y unicidad de Dios, declarando que Él es el primero y el último, y que no hay otro dios aparte de Él. |['Misión de vida', 'Desarrollo/crecimiento personal']
Jesús, el hijo de Dios - simplicidad|Isaías 48:16|Allegaos á mí, oid esto; desde el principio no hablé en escondido; desde que la cosa se hizo, estuve allí: y ahora el Señor Jehová me envió, y su espíritu.|" ""Allegaos á mí, oid esto; desde el principio no hablé en escondido; desde que la cosa se hizo, estuve allí: y ahora el Señor Jehová me envió, y su espíritu."" "|['Misión de vida', 'Desarrollo/crecimiento personal']
Jesús, el hijo de Dios - simplicidad|Isaías 61:1|EL espíritu del Señor Jehová es sobre mí, porque me ungió Jehová; hame enviado á predicar buenas nuevas á los abatidos, á vendar á los quebrantados de corazón, á publicar libertad á los cautivos, y á los presos abertura de la cárcel;|" El profeta Isaías habla de ser ungido por Dios para llevar un mensaje de esperanza y liberación a los oprimidos y afligidos. ""Abatidos"" se refiere a aquellos que están desanimados o deprimidos, ""quebrantados de corazón"" a los que están heridos emocionalmente, ""cautivos"" a los que están atrapados en situaciones difíciles, y ""presos"" a los que están encarcelados física o espiritualmente. "|['Salud mental/emocional', 'Misión de vida', 'Desarrollo/crecimiento personal']
Jesús, el hijo de Dios - simplicidad|Salmos 2:7|Yo publicaré el decreto: Jehová me ha dicho: Mi hijo eres tú; Yo te engendré hoy.| Este versículo es una declaración de Dios hacia su Hijo, que en el contexto cristiano se interpreta como una referencia profética a Jesucristo. Dios afirma su relación paternal y el acto de engendrar a su Hijo. |['Relaciones familiares/pareja', 'Misión de vida']
Jesús, el hijo de Dios - simplicidad|Salmos 110:1|JEHOVÁ dijo á mi Señor: Siéntate á mi diestra, En tanto que pongo tus enemigos por estrado de tus pies.|" Este versículo es una profecía mesiánica que se refiere a Jesús. ""Jehová"" (Dios Padre) habla a ""mi Señor"" (el Mesías, Jesús), diciéndole que se siente a su derecha, un lugar de honor y autoridad, mientras Dios somete a sus enemigos. "|['Misión de vida', 'Relaciones familiares/pareja']
Jesús, el hijo de Dios - simplicidad|Mateo 1:23|He aquí la virgen concebirá y parirá un hijo, Y llamarás su nombre Emmanuel, que declarado, es: Con nosotros Dios.|" ""Emmanuel"" significa ""Dios con nosotros"", indicando que Jesús es Dios hecho hombre y está presente entre nosotros. "|['Relaciones familiares/pareja', 'Misión de vida']
Jesús, el hijo de Dios - simplicidad|Mateo 3:16-17|Y Jesús, después que fué bautizado, subió luego del agua; y he aquí los cielos le fueron abiertos, y vió al Espíritu de Dios que descendía como paloma, y venía sobre él. Y he aquí una voz de los cielos que decía: Este es mi Hijo amado, en el cual tengo contentamiento.| Este pasaje describe el bautismo de Jesús por Juan el Bautista. Después de ser bautizado, los cielos se abren y el Espíritu de Dios desciende sobre Jesús en forma de paloma. Una voz del cielo declara que Jesús es el Hijo amado de Dios, en quien Él se complace. |['Misión de vida', 'Desarrollo/crecimiento personal', 'Relaciones familiares/pareja']
Jesús, el hijo de Dios - simplicidad|Mateo 28:19|Por tanto, id, y doctrinad á todos los Gentiles, bautizándolos en el nombre del Padre, y del Hijo, y del Espíritu Santo:| Jesús instruye a sus discípulos a ir y enseñar a todas las naciones, bautizándolas en el nombre de la Santísima Trinidad (Padre, Hijo y Espíritu Santo). |['Misión de vida', 'Desarrollo/crecimiento personal']
Jesús, el hijo de Dios - simplicidad|Marcos 12:29|Y Jesús le respondió: El primer mandamiento de todos es: Oye, Israel, el Señor nuestro Dios, el Señor uno es.| Jesús está citando el Shemá, una oración central en la fe judía, que afirma la unicidad de Dios. Es una declaración de monoteísmo y la base de la fe en un solo Dios. |['Misión de vida', 'Desarrollo/crecimiento personal']
Jesús, el hijo de Dios - simplicidad|Marcos 12:32|Y que amarle de todo corazón, y de todo entendimiento, y de toda el alma, y de todas las fuerzas, y amar al prójimo como á sí mismo, más es que todos los holocaustos y sacrificios.| Amar a Dios con todo el corazón, entendimiento, alma y fuerzas, y amar al prójimo como a uno mismo es más importante que cualquier sacrificio ritual. |['Relaciones familiares/pareja', 'Amistad', 'Desarrollo/crecimiento personal']
Jesús, el hijo de Dios - simplicidad|Lucas 1:35|Y respondiendo el ángel le dijo: El Espíritu Santo vendrá sobre ti, y la virtud del Altísimo te hará sombra; por lo cual también lo Santo que nacerá, será llamado Hijo de Dios.| El ángel Gabriel le explica a María que el Espíritu Santo descenderá sobre ella y el poder de Dios la cubrirá, resultando en el nacimiento de Jesús, quien será llamado Hijo de Dios. |['Relaciones familiares/pareja', 'Misión de vida']
Jesús, el hijo de Dios - simplicidad|Lucas 22:42|Diciendo: Padre, si quieres, pasa este vaso de mí; empero no se haga mi voluntad, sino la tuya.| Jesús está orando en el Monte de los Olivos antes de su arresto. Él expresa su deseo humano de evitar el sufrimiento que sabe que está por venir, pero se somete a la voluntad de Dios, mostrando su obediencia y confianza en el plan divino. |['Salud mental/emocional', 'Misión de vida']
Jesús, el hijo de Dios - simplicidad|Juan 1:1-3|EN el principio era el Verbo, y el Verbo era con Dios, y el Verbo era Dios. Este era en el principio con Dios. Todas las cosas por él fueron hechas; y sin él nada de lo que es hecho, fué hecho.|" ""Verbo"" se refiere a Jesucristo, quien existía desde el principio con Dios y es Dios mismo. Este pasaje subraya la divinidad de Jesús y su papel en la creación del mundo. "|['Misión de vida', 'Desarrollo/crecimiento personal']
Jesús, el hijo de Dios - simplicidad|Juan 1:14|Y aquel Verbo fué hecho carne, y habitó entre nosotros (y vimos su gloria, gloria como del unigénito del Padre), lleno de gracia y de verdad.|" ""Verbo"" se refiere a Jesucristo, quien es la Palabra de Dios hecha carne. Este versículo destaca la encarnación de Jesús, su presencia entre los humanos y su divinidad, mostrando la gloria de Dios en él. "|['Misión de vida', 'Desarrollo/crecimiento personal']
Jesús, el hijo de Dios - simplicidad|Juan 1:18|A Dios nadie le vió jamás: el unigénito Hijo, que está en el seno del Padre, él le declaró.| Este versículo nos dice que nadie ha visto a Dios directamente, pero Jesús, el Hijo unigénito, que está en íntima relación con el Padre, lo ha revelado a la humanidad. |['Misión de vida', 'Desarrollo/crecimiento personal']
Jesús, el hijo de Dios - simplicidad|Juan 4:24|Dios es Espíritu; y los que le adoran, en espíritu y en verdad es necesario que adoren.| Este versículo subraya la naturaleza espiritual de Dios y la necesidad de que la adoración sea genuina y sincera, no solo una práctica externa. |['Misión de vida', 'Desarrollo/crecimiento personal']
Jesús, el hijo de Dios - simplicidad|Juan 5:18|Entonces, por tanto, más procuraban los Judíos matarle, porque no sólo quebrantaba el sábado, sino que también á su Padre llamaba Dios, haciéndose igual á Dios.| Los judíos querían matar a Jesús porque, además de violar el sábado, se refería a Dios como su Padre, lo que implicaba que se hacía igual a Dios. |['Relaciones familiares/pareja', 'Salud mental/emocional', 'Misión de vida']
Jesús, el hijo de Dios - simplicidad|Juan 8:24|Por eso os dije que moriréis en vuestros pecados: porque si no creyereis que yo soy, en vuestros pecados moriréis.| Jesús está diciendo que si no creen en Él como el Hijo de Dios, morirán en sus pecados, es decir, no recibirán la salvación. |['Misión de vida', 'Salud espiritual']
Jesús, el hijo de Dios - simplicidad|Juan 8:58|Díjoles Jesús: De cierto, de cierto os digo: Antes que Abraham fuese, yo soy.|" Jesús está afirmando su preexistencia y divinidad al decir que existía antes de Abraham, utilizando la expresión ""yo soy"", que es una referencia al nombre de Dios revelado a Moisés en el Antiguo Testamento. "|['Misión de vida', 'Desarrollo/crecimiento personal']
Jesús, el hijo de Dios - simplicidad|Juan 10:30|Yo y el Padre una cosa somos.| Jesús está afirmando su unidad esencial con Dios Padre, indicando que aunque son personas distintas, comparten la misma naturaleza divina. |['Misión de vida', 'Desarrollo/crecimiento personal']
Jesús, el hijo de Dios - simplicidad|Juan 10:33|Respondiéronle los Judíos, diciendo: Por buena obra no te apedreamos, sino por la blasfemia; y porque tú, siendo hombre, te haces Dios.| Los judíos están acusando a Jesús de blasfemia porque, siendo hombre, se hace igual a Dios. En el contexto de la época, esto era considerado una ofensa muy grave. |['Relaciones familiares/pareja', 'Salud mental/emocional', 'Misión de vida']
Jesús, el hijo de Dios - simplicidad|Juan 14:6|Jesús le dice: Yo soy el camino, y la verdad, y la vida: nadie viene al Padre, sino por mí.| Jesús está explicando que Él es el único medio para llegar a Dios Padre. Esto significa que la salvación y la relación con Dios se logran a través de Jesús. |['Misión de vida', 'Desarrollo/crecimiento personal']
Jesús, el hijo de Dios - simplicidad|Juan 14:9-11|Jesús le dice: ¿Tanto tiempo ha que estoy con vosotros, y no me has conocido, Felipe? El que me ha visto, ha visto al Padre; ¿cómo, pues, dices tú: Muéstranos el Padre? ¿No crees que yo soy en el Padre, y el Padre en mí? Las palabras que yo os hablo, no las hablo de mí mismo: mas el Padre que está en mí, él hace las obras. Creedme que yo soy en el Padre, y el Padre en mí: de otra manera, creedme por las mismas obras.| Jesús está explicando a Felipe que Él y el Padre son uno. Ver a Jesús es ver al Padre, y sus palabras y obras son manifestaciones del Padre que está en Él. |['Misión de vida', 'Desarrollo/crecimiento personal', 'Relaciones familiares/pareja']
Jesús, el hijo de Dios - simplicidad|Juan 14:16-17|Y yo rogaré al Padre, y os dará otro Consolador, para que esté con vosotros para siempre: Al Espíritu de verdad, al cual el mundo no puede recibir, porque no le ve, ni le conoce: mas vosotros le conocéis; porque está con vosotros, y será en vosotros.| Jesús promete enviar al Espíritu Santo, llamado el Consolador, para que esté siempre con los creyentes. Este Espíritu de verdad no es reconocido por el mundo, pero los discípulos lo conocen porque ya está con ellos y estará en ellos. |['Salud mental/emocional', 'Desarrollo/crecimiento personal', 'Misión de vida']
Jesús, el hijo de Dios - simplicidad|Juan 14:26|Estas cosas os he hablado estando con vosotros.| Jesús está hablando a sus discípulos sobre el Espíritu Santo, el Consolador, que el Padre enviará en su nombre para enseñarles todas las cosas y recordarles todo lo que Él les ha dicho. |['Desarrollo/crecimiento personal', 'Misión de vida']
Jesús, el hijo de Dios - simplicidad|Juan 14:28|Habéis oído cómo yo os he dicho: Voy, y vengo á vosotros. Si me amaseis, ciertamente os gozaríais, porque he dicho que voy al Padre: porque el Padre mayor es que yo.| Jesús está hablando a sus discípulos sobre su partida y regreso. Les dice que deberían alegrarse porque va al Padre, quien es mayor que él. Esto subraya la relación especial entre Jesús y Dios Padre, y la importancia de su misión divina. |['Relaciones familiares/pareja', 'Misión de vida', 'Salud mental/emocional']
Jesús, el hijo de Dios - simplicidad|Juan 15:26|Empero cuando viniere el Consolador, el cual yo os enviaré del Padre, el Espíritu de verdad, el cual procede del Padre, él dará testimonio de mí.| Jesús está hablando del Espíritu Santo, a quien llama el Consolador. Él promete enviar al Espíritu Santo desde el Padre para que dé testimonio de Él. |['Misión de vida', 'Salud mental/emocional']
Jesús, el hijo de Dios - simplicidad|Juan 17:3|Esta empero es la vida eterna: que te conozcan el solo Dios verdadero, y á Jesucristo, al cual has enviado.| Esta es la vida eterna: que te conozcan a ti, el único Dios verdadero, y a Jesucristo, a quien has enviado. |['Misión de vida', 'Desarrollo/crecimiento personal']
